time(s);position(m);velocity(m/s);acceleration(m*s^-2);jerk(m*s^-3)
0.175000;0.000893;0.015313;0.000000;1.000000
0.176000;0.000909;0.015488;0.000000;1.000000
0.177000;0.000924;0.015665;0.000000;1.000000
0.178000;0.000940;0.015842;0.000000;1.000000
0.179000;0.000956;0.016021;0.000000;1.000000
0.180000;0.000972;0.016200;0.000000;1.000000
0.181000;0.000988;0.016381;0.000000;1.000000
0.182000;0.001005;0.016562;0.000000;1.000000
0.183000;0.001021;0.016745;0.000000;1.000000
0.184000;0.001038;0.016928;0.000000;1.000000
0.185000;0.001055;0.017113;0.000000;1.000000
0.186000;0.001072;0.017298;0.000000;1.000000
0.187000;0.001090;0.017485;0.000000;1.000000
0.188000;0.001107;0.017672;0.000000;1.000000
0.189000;0.001125;0.017861;0.000000;1.000000
0.190000;0.001143;0.018050;0.000000;1.000000
0.191000;0.001161;0.018241;0.000000;1.000000
0.192000;0.001180;0.018432;0.000000;1.000000
0.193000;0.001198;0.018625;0.000000;1.000000
0.194000;0.001217;0.018818;0.000000;1.000000
0.195000;0.001236;0.019013;0.000000;1.000000
0.196000;0.001255;0.019208;0.000000;1.000000
0.197000;0.001274;0.019405;0.000000;1.000000
0.198000;0.001294;0.019602;0.000000;1.000000
0.199000;0.001313;0.019801;0.000000;1.000000
0.200000;0.001333;0.020000;0.000000;1.000000
0.201000;0.001353;0.020201;0.000000;1.000000
0.202000;0.001374;0.020402;0.000000;1.000000
0.203000;0.001394;0.020605;0.000000;1.000000
0.204000;0.001415;0.020808;0.000000;1.000000
0.205000;0.001436;0.021013;0.000000;1.000000
0.206000;0.001457;0.021218;0.000000;1.000000
0.207000;0.001478;0.021425;0.000000;1.000000
0.208000;0.001500;0.021632;0.000000;1.000000
0.209000;0.001522;0.021841;0.000000;1.000000
0.210000;0.001544;0.022050;0.000000;1.000000
0.211000;0.001566;0.022261;0.000000;1.000000
0.212000;0.001588;0.022472;0.000000;1.000000
0.213000;0.001611;0.022685;0.000000;1.000000
0.214000;0.001633;0.022898;0.000000;1.000000
0.215000;0.001656;0.023113;0.000000;1.000000
0.216000;0.001680;0.023328;0.000000;1.000000
0.217000;0.001703;0.023545;0.000000;1.000000
0.218000;0.001727;0.023762;0.000000;1.000000
0.219000;0.001751;0.023981;0.000000;1.000000
0.220000;0.001775;0.024200;0.000000;1.000000
0.221000;0.001799;0.024421;0.000000;1.000000
0.222000;0.001824;0.024642;0.000000;1.000000
0.223000;0.001848;0.024865;0.000000;1.000000
0.224000;0.001873;0.025088;0.000000;1.000000
0.225000;0.001898;0.025313;0.000000;1.000000
0.226000;0.001924;0.025538;0.000000;1.000000
0.227000;0.001950;0.025765;0.000000;1.000000
0.228000;0.001975;0.025992;0.000000;1.000000
0.229000;0.002001;0.026221;0.000000;1.000000
0.230000;0.002028;0.026450;0.000000;1.000000
0.231000;0.002054;0.026681;0.000000;1.000000
0.232000;0.002081;0.026912;0.000000;1.000000
0.233000;0.002108;0.027145;0.000000;1.000000
0.234000;0.002135;0.027378;0.000000;1.000000
0.235000;0.002163;0.027613;0.000000;1.000000
0.236000;0.002191;0.027848;0.000000;1.000000
0.237000;0.002219;0.028085;0.000000;1.000000
0.238000;0.002247;0.028322;0.000000;1.000000
0.239000;0.002275;0.028561;0.000000;1.000000
0.240000;0.002304;0.028800;0.000000;1.000000
0.241000;0.002333;0.029041;0.000000;1.000000
0.242000;0.002362;0.029282;0.000000;1.000000
0.243000;0.002391;0.029525;0.000000;1.000000
0.244000;0.002421;0.029768;0.000000;1.000000
0.245000;0.002451;0.030013;0.000000;1.000000
0.246000;0.002481;0.030258;0.000000;1.000000
0.247000;0.002512;0.030505;0.000000;1.000000
0.248000;0.002542;0.030752;0.000000;1.000000
0.249000;0.002573;0.031001;0.000000;1.000000
0.250000;0.002604;0.031250;0.000000;1.000000
0.251000;0.002636;0.031501;0.000000;1.000000
0.252000;0.002667;0.031752;0.000000;1.000000
0.253000;0.002699;0.032005;0.000000;1.000000
0.254000;0.002731;0.032258;0.000000;1.000000
0.255000;0.002764;0.032513;0.000000;1.000000
0.256000;0.002796;0.032768;0.000000;1.000000
0.257000;0.002829;0.033025;0.000000;1.000000
0.258000;0.002862;0.033282;0.000000;1.000000
0.259000;0.002896;0.033541;0.000000;1.000000
0.260000;0.002929;0.033800;0.000000;1.000000
0.261000;0.002963;0.034061;0.000000;1.000000
0.262000;0.002997;0.034322;0.000000;1.000000
0.263000;0.003032;0.034585;0.000000;1.000000
0.264000;0.003067;0.034848;0.000000;1.000000
0.265000;0.003102;0.035113;0.000000;1.000000
0.266000;0.003137;0.035378;0.000000;1.000000
0.267000;0.003172;0.035645;0.000000;1.000000
0.268000;0.003208;0.035912;0.000000;1.000000
0.269000;0.003244;0.036181;0.000000;1.000000
0.270000;0.003281;0.036450;0.000000;1.000000
0.271000;0.003317;0.036721;0.000000;1.000000
0.272000;0.003354;0.036992;0.000000;1.000000
0.273000;0.003391;0.037264;0.000000;1.000000
0.274000;0.003428;0.037538;0.000000;1.000000
0.275000;0.003466;0.037813;0.000000;1.000000
0.276000;0.003504;0.038088;0.000000;1.000000
0.277000;0.003542;0.038365;0.000000;1.000000
0.278000;0.003581;0.038642;0.000000;1.000000
0.279000;0.003620;0.038921;0.000000;1.000000
0.280000;0.003659;0.039200;0.000000;1.000000
0.281000;0.003698;0.039481;0.000000;1.000000
0.282000;0.003738;0.039762;0.000000;1.000000
0.283000;0.003778;0.040045;0.000000;1.000000
0.284000;0.003818;0.040328;0.000000;1.000000
0.285000;0.003858;0.040613;0.000000;1.000000
0.286000;0.003899;0.040898;0.000000;1.000000
0.287000;0.003940;0.041184;0.000000;1.000000
0.288000;0.003981;0.041472;0.000000;1.000000
0.289000;0.004023;0.041761;0.000000;1.000000
0.290000;0.004065;0.042050;0.000000;1.000000
0.291000;0.004107;0.042341;0.000000;1.000000
0.292000;0.004150;0.042632;0.000000;1.000000
0.293000;0.004192;0.042925;0.000000;1.000000
0.294000;0.004235;0.043218;0.000000;1.000000
0.295000;0.004279;0.043513;0.000000;1.000000
0.296000;0.004322;0.043808;0.000000;1.000000
0.297000;0.004366;0.044105;0.000000;1.000000
0.298000;0.004411;0.044402;0.000000;1.000000
0.299000;0.004455;0.044701;0.000000;1.000000
0.300000;0.004500;0.045000;0.000000;1.000000
0.301000;0.004545;0.045301;0.000000;1.000000
0.302000;0.004591;0.045602;0.000000;1.000000
0.303000;0.004636;0.045905;0.000000;1.000000
0.304000;0.004682;0.046208;0.000000;1.000000
0.305000;0.004729;0.046513;0.000000;1.000000
0.306000;0.004775;0.046818;0.000000;1.000000
0.307000;0.004822;0.047125;0.000000;1.000000
0.308000;0.004870;0.047432;0.000000;1.000000
0.309000;0.004917;0.047741;0.000000;1.000000
0.310000;0.004965;0.048050;0.000000;1.000000
0.311000;0.005013;0.048361;0.000000;1.000000
0.312000;0.005062;0.048672;0.000000;1.000000
0.313000;0.005111;0.048985;0.000000;1.000000
0.314000;0.005160;0.049298;0.000000;1.000000
0.315000;0.005209;0.049613;0.000000;1.000000
0.316000;0.005259;0.049928;0.000000;1.000000
0.317000;0.005309;0.050244;0.000000;1.000000
0.318000;0.005360;0.050562;0.000000;1.000000
0.319000;0.005410;0.050881;0.000000;1.000000
0.320000;0.005461;0.051200;0.000000;1.000000
0.321000;0.005513;0.051521;0.000000;1.000000
0.322000;0.005564;0.051842;0.000000;1.000000
0.323000;0.005616;0.052165;0.000000;1.000000
0.324000;0.005669;0.052488;0.000000;1.000000
0.325000;0.005721;0.052813;0.000000;1.000000
0.326000;0.005774;0.053138;0.000000;1.000000
0.327000;0.005828;0.053465;0.000000;1.000000
0.328000;0.005881;0.053792;0.000000;1.000000
0.329000;0.005935;0.054121;0.000000;1.000000
0.330000;0.005990;0.054450;0.000000;1.000000
0.331000;0.006044;0.054781;0.000000;1.000000
0.332000;0.006099;0.055112;0.000000;1.000000
0.333000;0.006154;0.055445;0.000000;1.000000
0.334000;0.006210;0.055778;0.000000;1.000000
0.335000;0.006266;0.056113;0.000000;1.000000
0.336000;0.006322;0.056448;0.000000;1.000000
0.337000;0.006379;0.056785;0.000000;1.000000
0.338000;0.006436;0.057122;0.000000;1.000000
0.339000;0.006493;0.057461;0.000000;1.000000
0.340000;0.006551;0.057800;0.000000;1.000000
0.341000;0.006609;0.058141;0.000000;1.000000
0.342000;0.006667;0.058482;0.000000;1.000000
0.343000;0.006726;0.058825;0.000000;1.000000
0.344000;0.006785;0.059168;0.000000;1.000000
0.345000;0.006844;0.059513;0.000000;1.000000
0.346000;0.006904;0.059858;0.000000;1.000000
0.347000;0.006964;0.060205;0.000000;1.000000
0.348000;0.007024;0.060552;0.000000;1.000000
0.349000;0.007085;0.060901;0.000000;1.000000
0.350000;0.007146;0.061250;0.000000;1.000000
0.351000;0.007207;0.061601;0.000000;1.000000
0.352000;0.007269;0.061952;0.000000;1.000000
0.353000;0.007331;0.062305;0.000000;1.000000
0.354000;0.007394;0.062658;0.000000;1.000000
0.355000;0.007456;0.063013;0.000000;1.000000
0.356000;0.007520;0.063368;0.000000;1.000000
0.357000;0.007583;0.063725;0.000000;1.000000
0.358000;0.007647;0.064082;0.000000;1.000000
0.359000;0.007711;0.064441;0.000000;1.000000
0.360000;0.007776;0.064800;0.000000;1.000000
0.361000;0.007841;0.065161;0.000000;1.000000
0.362000;0.007906;0.065522;0.000000;1.000000
0.363000;0.007972;0.065885;0.000000;1.000000
0.364000;0.008038;0.066248;0.000000;1.000000
0.365000;0.008105;0.066613;0.000000;1.000000
0.366000;0.008171;0.066978;0.000000;1.000000
0.367000;0.008238;0.067345;0.000000;1.000000
0.368000;0.008306;0.067712;0.000000;1.000000
0.369000;0.008374;0.068081;0.000000;1.000000
0.370000;0.008442;0.068450;0.000000;1.000000
0.371000;0.008511;0.068821;0.000000;1.000000
0.372000;0.008580;0.069192;0.000000;1.000000
0.373000;0.008649;0.069565;0.000000;1.000000
0.374000;0.008719;0.069938;0.000000;1.000000
0.375000;0.008789;0.070313;0.000000;1.000000
0.376000;0.008860;0.070688;0.000000;1.000000
0.377000;0.008930;0.071065;0.000000;1.000000
0.378000;0.009002;0.071442;0.000000;1.000000
0.379000;0.009073;0.071821;0.000000;1.000000
0.380000;0.009145;0.072200;0.000000;1.000000
0.381000;0.009218;0.072581;0.000000;1.000000
0.382000;0.009290;0.072962;0.000000;1.000000
0.383000;0.009364;0.073345;0.000000;1.000000
0.384000;0.009437;0.073728;0.000000;1.000000
0.385000;0.009511;0.074113;0.000000;1.000000
0.386000;0.009585;0.074498;0.000000;1.000000
0.387000;0.009660;0.074885;0.000000;1.000000
0.388000;0.009735;0.075272;0.000000;1.000000
0.389000;0.009811;0.075661;0.000000;1.000000
0.390000;0.009887;0.076050;0.000000;1.000000
0.391000;0.009963;0.076441;0.000000;1.000000
0.392000;0.010039;0.076832;0.000000;1.000000
0.393000;0.010116;0.077225;0.000000;1.000000
0.394000;0.010194;0.077618;0.000000;1.000000
0.395000;0.010272;0.078013;0.000000;1.000000
0.396000;0.010350;0.078408;0.000000;1.000000
0.397000;0.010428;0.078805;0.000000;1.000000
0.398000;0.010507;0.079202;0.000000;1.000000
0.399000;0.010587;0.079601;0.000000;1.000000
0.400000;0.010667;0.080000;0.000000;1.000000
0.401000;0.010747;0.080401;0.000000;1.000000
0.402000;0.010827;0.080802;0.000000;1.000000
0.403000;0.010908;0.081205;0.000000;1.000000
0.404000;0.010990;0.081608;0.000000;1.000000
0.405000;0.011072;0.082013;0.000000;1.000000
0.406000;0.011154;0.082418;0.000000;1.000000
0.407000;0.011237;0.082824;0.000000;1.000000
0.408000;0.011320;0.083232;0.000000;1.000000
0.409000;0.011403;0.083641;0.000000;1.000000
0.410000;0.011487;0.084050;0.000000;1.000000
0.411000;0.011571;0.084461;0.000000;1.000000
0.412000;0.011656;0.084872;0.000000;1.000000
0.413000;0.011741;0.085285;0.000000;1.000000
0.414000;0.011826;0.085698;0.000000;1.000000
0.415000;0.011912;0.086113;0.000000;1.000000
0.416000;0.011999;0.086528;0.000000;1.000000
0.417000;0.012085;0.086945;0.000000;1.000000
0.418000;0.012172;0.087362;0.000000;1.000000
0.419000;0.012260;0.087781;0.000000;1.000000
0.420000;0.012348;0.088200;0.000000;1.000000
0.421000;0.012436;0.088621;0.000000;1.000000
0.422000;0.012525;0.089042;0.000000;1.000000
0.423000;0.012614;0.089465;0.000000;1.000000
0.424000;0.012704;0.089888;0.000000;1.000000
0.425000;0.012794;0.090313;0.000000;1.000000
0.426000;0.012885;0.090738;0.000000;1.000000
0.427000;0.012976;0.091165;0.000000;1.000000
0.428000;0.013067;0.091592;0.000000;1.000000
0.429000;0.013159;0.092021;0.000000;1.000000
0.430000;0.013251;0.092450;0.000000;1.000000
0.431000;0.013344;0.092881;0.000000;1.000000
0.432000;0.013437;0.093312;0.000000;1.000000
0.433000;0.013530;0.093745;0.000000;1.000000
0.434000;0.013624;0.094178;0.000000;1.000000
0.435000;0.013719;0.094613;0.000000;1.000000
0.436000;0.013814;0.095048;0.000000;1.000000
0.437000;0.013909;0.095485;0.000000;1.000000
0.438000;0.014005;0.095922;0.000000;1.000000
0.439000;0.014101;0.096361;0.000000;1.000000
0.440000;0.014197;0.096800;0.000000;1.000000
0.441000;0.014294;0.097241;0.000000;1.000000
0.442000;0.014392;0.097682;0.000000;1.000000
0.443000;0.014490;0.098125;0.000000;1.000000
0.444000;0.014588;0.098568;0.000000;1.000000
0.445000;0.014687;0.099013;0.000000;1.000000
0.446000;0.014786;0.099458;0.000000;1.000000
0.447000;0.014886;0.099905;0.000000;1.000000
0.448000;0.014986;0.100352;0.000000;1.000000
0.449000;0.015086;0.100801;0.000000;1.000000
0.450000;0.015188;0.101250;0.000000;1.000000
0.451000;0.015289;0.101701;0.000000;1.000000
0.452000;0.015391;0.102152;0.000000;1.000000
0.453000;0.015493;0.102605;0.000000;1.000000
0.454000;0.015596;0.103058;0.000000;1.000000
0.455000;0.015699;0.103513;0.000000;1.000000
0.456000;0.015803;0.103968;0.000000;1.000000
0.457000;0.015907;0.104425;0.000000;1.000000
0.458000;0.016012;0.104882;0.000000;1.000000
0.459000;0.016117;0.105341;0.000000;1.000000
0.460000;0.016223;0.105800;0.000000;1.000000
0.461000;0.016329;0.106261;0.000000;1.000000
0.462000;0.016435;0.106722;0.000000;1.000000
0.463000;0.016542;0.107185;0.000000;1.000000
0.464000;0.016650;0.107648;0.000000;1.000000
0.465000;0.016757;0.108113;0.000000;1.000000
0.466000;0.016866;0.108578;0.000000;1.000000
0.467000;0.016975;0.109045;0.000000;1.000000
0.468000;0.017084;0.109512;0.000000;1.000000
0.469000;0.017194;0.109981;0.000000;1.000000
0.470000;0.017304;0.110450;0.000000;1.000000
0.471000;0.017415;0.110921;0.000000;1.000000
0.472000;0.017526;0.111392;0.000000;1.000000
0.473000;0.017637;0.111865;0.000000;1.000000
0.474000;0.017749;0.112338;0.000000;1.000000
0.475000;0.017862;0.112813;0.000000;1.000000
0.476000;0.017975;0.113288;0.000000;1.000000
0.477000;0.018089;0.113765;0.000000;1.000000
0.478000;0.018203;0.114242;0.000000;1.000000
0.479000;0.018317;0.114721;0.000000;1.000000
0.480000;0.018432;0.115200;0.000000;1.000000
0.481000;0.018547;0.115681;0.000000;1.000000
0.482000;0.018663;0.116162;0.000000;1.000000
0.483000;0.018780;0.116645;0.000000;1.000000
0.484000;0.018897;0.117128;0.000000;1.000000
0.485000;0.019014;0.117613;0.000000;1.000000
0.486000;0.019132;0.118098;0.000000;1.000000
0.487000;0.019250;0.118585;0.000000;1.000000
0.488000;0.019369;0.119072;0.000000;1.000000
0.489000;0.019488;0.119561;0.000000;1.000000
0.490000;0.019608;0.120050;0.000000;1.000000
0.491000;0.019728;0.120541;0.000000;1.000000
0.492000;0.019849;0.121032;0.000000;1.000000
0.493000;0.019971;0.121525;0.000000;1.000000
0.494000;0.020092;0.122018;0.000000;1.000000
0.495000;0.020215;0.122513;0.000000;1.000000
0.496000;0.020337;0.123008;0.000000;1.000000
0.497000;0.020461;0.123505;0.000000;1.000000
0.498000;0.020584;0.124002;0.000000;1.000000
0.499000;0.020709;0.124501;0.000000;1.000000
0.500000;0.020833;0.125000;0.000000;1.000000
0.501000;0.020959;0.125501;0.000000;1.000000
0.502000;0.021084;0.126002;0.000000;1.000000
0.503000;0.021211;0.126505;0.000000;1.000000
0.504000;0.021337;0.127008;0.000000;1.000000
0.505000;0.021465;0.127512;0.000000;1.000000
0.506000;0.021592;0.128018;0.000000;1.000000
0.507000;0.021721;0.128525;0.000000;1.000000
0.508000;0.021849;0.129032;0.000000;1.000000
0.509000;0.021979;0.129541;0.000000;1.000000
0.510000;0.022109;0.130050;0.000000;1.000000
0.511000;0.022239;0.130561;0.000000;1.000000
0.512000;0.022370;0.131072;0.000000;1.000000
0.513000;0.022501;0.131585;0.000000;1.000000
0.514000;0.022633;0.132098;0.000000;1.000000
0.515000;0.022765;0.132613;0.000000;1.000000
0.516000;0.022898;0.133128;0.000000;1.000000
0.517000;0.023031;0.133645;0.000000;1.000000
0.518000;0.023165;0.134162;0.000000;1.000000
0.519000;0.023300;0.134681;0.000000;1.000000
0.520000;0.023435;0.135200;0.000000;1.000000
0.521000;0.023570;0.135721;0.000000;1.000000
0.522000;0.023706;0.136242;0.000000;1.000000
0.523000;0.023843;0.136764;0.000000;1.000000
0.524000;0.023980;0.137288;0.000000;1.000000
0.525000;0.024117;0.137813;0.000000;1.000000
0.526000;0.024255;0.138338;0.000000;1.000000
0.527000;0.024394;0.138865;0.000000;1.000000
0.528000;0.024533;0.139392;0.000000;1.000000
0.529000;0.024673;0.139921;0.000000;1.000000
0.530000;0.024813;0.140450;0.000000;1.000000
0.531000;0.024954;0.140981;0.000000;1.000000
0.532000;0.025095;0.141512;0.000000;1.000000
0.533000;0.025237;0.142045;0.000000;1.000000
0.534000;0.025379;0.142578;0.000000;1.000000
0.535000;0.025522;0.143113;0.000000;1.000000
0.536000;0.025665;0.143648;0.000000;1.000000
0.537000;0.025809;0.144184;0.000000;1.000000
0.538000;0.025953;0.144722;0.000000;1.000000
0.539000;0.026098;0.145261;0.000000;1.000000
0.540000;0.026244;0.145800;0.000000;1.000000
0.541000;0.026390;0.146341;0.000000;1.000000
0.542000;0.026537;0.146882;0.000000;1.000000
0.543000;0.026684;0.147425;0.000000;1.000000
0.544000;0.026832;0.147968;0.000000;1.000000
0.545000;0.026980;0.148513;0.000000;1.000000
0.546000;0.027129;0.149058;0.000000;1.000000
0.547000;0.027278;0.149605;0.000000;1.000000
0.548000;0.027428;0.150152;0.000000;1.000000
0.549000;0.027578;0.150701;0.000000;1.000000
0.550000;0.027729;0.151250;0.000000;1.000000
0.551000;0.027881;0.151800;0.000000;1.000000
0.552000;0.028033;0.152352;0.000000;1.000000
0.553000;0.028185;0.152905;0.000000;1.000000
0.554000;0.028339;0.153458;0.000000;1.000000
0.555000;0.028492;0.154013;0.000000;1.000000
